Município;IMEI1;IMEI2;Marca;Modelo;Capacidade;Entrega;Local de Uso;Situação; Patrimonio
Santo Inácio;684746000000000;147346000000000;Motorola;Edge 40;256GB;Santo Inácio;Escola do município Santo Inácio;Danificado;191665815
Santo Inácio;705547000000000;153364000000000;Philco;Hit P10;128GB;Santo Inácio;Escola do município Santo Inácio;Em uso;25154634103
Santo Inácio;395097000000000;814278000000000;Xiaomi;Poco X5;256GB;Santo Inácio;Escola do município Santo Inácio;Em uso;25577119483
Santo Inácio;429427000000000;230459000000000;Motorola;Edge 40;256GB;Santo Inácio;Escola do município Santo Inácio;Roubado;6526988473
Santo Inácio;635230000000000;718795000000000;Motorola;Edge 40;256GB;Santo Inácio;Escola do município Santo Inácio;Inservível;37371397991
Santo Inácio;180797000000000;173701000000000;Apple;iPhone 15 Pro;256GB;Santo Inácio;Escola do município Santo Inácio;Em uso;49286450205
Santo Inácio;258988000000000;551726000000000;Xiaomi;Poco X5;256GB;Santo Inácio;Escola do município Santo Inácio;Danificado;9002219956
Santo Inácio;748252000000000;960479000000000;Multilaser;G Max 2;64GB;Santo Inácio;Escola do município Santo Inácio;Danificado;31261114615
Santo Inácio;436916000000000;554756000000000;Multilaser;G Max 2;64GB;Santo Inácio;Escola do município Santo Inácio;Danificado;42872126072
Santo Inácio;746181000000000;778684000000000;Apple;iPhone 15 Pro;256GB;Santo Inácio;Escola do município Santo Inácio;Danificado;50190830370
Santo Inácio;455886000000000;174007000000000;Multilaser;G Max 2;64GB;Santo Inácio;Escola do município Santo Inácio;Inservível;45353582087
Santo Inácio;837028000000000;597090000000000;Apple;iPhone 15 Pro;256GB;Santo Inácio;Escola do município Santo Inácio;Roubado;45479806811
Santo Inácio;771486000000000;781673000000000;Apple;iPhone 15 Pro;256GB;Santo Inácio;Escola do município Santo Inácio;Em uso;14676002809
Santo Inácio;115734000000000;392024000000000;Philco;Hit P10;128GB;Santo Inácio;Escola do município Santo Inácio;Roubado;34655533619
Santo Inácio;454076000000000;620812000000000;Xiaomi;Poco X5;256GB;Santo Inácio;Escola do município Santo Inácio;Danificado;27894819085
Santo Inácio;277059000000000;443920000000000;Samsung;Galaxy S23;256GB;Santo Inácio;Escola do município Santo Inácio;Danificado;37033661660
Santo Inácio;678572000000000;314046000000000;Motorola;Moto G53;128GB;Santo Inácio;Escola do município Santo Inácio;Em uso;35128417055
Santo Inácio;563477000000000;506995000000000;Xiaomi;Redmi Note 12;128GB;Santo Inácio;Escola do município Santo Inácio;Danificado;33197511116
Santo Inácio;119681000000000;144770000000000;Motorola;Edge 40;256GB;Santo Inácio;Escola do município Santo Inácio;Danificado;29880166018
Santo Inácio;247031000000000;186532000000000;Motorola;Moto G53;128GB;Santo Inácio;Escola do município Santo Inácio;Em uso;17901626591
Santo Inácio;453769000000000;746336000000000;Apple;iPhone 15 Pro;256GB;Santo Inácio;Escola do município Santo Inácio;Roubado;22767761188
Santo Inácio;387916000000000;467660000000000;Samsung;Galaxy S23;256GB;Santo Inácio;Escola do município Santo Inácio;Em uso;21183342927
Santo Inácio;321219000000000;256535000000000;Samsung;Galaxy A14;128GB;Santo Inácio;Escola do município Santo Inácio;Inservível;41757744086
Santo Inácio;718510000000000;187569000000000;Samsung;Galaxy A14;128GB;Santo Inácio;Escola do município Santo Inácio;Em uso;23714197165
Santo Inácio;135651000000000;553859000000000;Motorola;Edge 40;256GB;Santo Inácio;Escola do município Santo Inácio;Roubado;5490814598
São Carlos do Ivaí;522728000000000;440959000000000;Motorola;Moto G53;128GB;São Carlos do Ivaí;Escola do município São Carlos do Ivaí;Em uso;41150824566
São Carlos do Ivaí;325436000000000;735443000000000;Samsung;Galaxy S23;256GB;São Carlos do Ivaí;Escola do município São Carlos do Ivaí;Inservível;21708534132
São Carlos do Ivaí;604135000000000;726065000000000;Philco;Hit P10;128GB;São Carlos do Ivaí;Escola do município São Carlos do Ivaí;Inservível;8249711771
São Carlos do Ivaí;736442000000000;807630000000000;Multilaser;G Max 2;64GB;São Carlos do Ivaí;Escola do município São Carlos do Ivaí;Danificado;32183862464
São Carlos do Ivaí;217242000000000;122444000000000;Philco;Hit P10;128GB;São Carlos do Ivaí;Escola do município São Carlos do Ivaí;Inservível;34146770355
São Carlos do Ivaí;411520000000000;137778000000000;Samsung;Galaxy A14;128GB;São Carlos do Ivaí;Escola do município São Carlos do Ivaí;Inservível;42461654514
São Carlos do Ivaí;736678000000000;930549000000000;Xiaomi;Poco X5;256GB;São Carlos do Ivaí;Escola do município São Carlos do Ivaí;Danificado;8720863734
São Carlos do Ivaí;729364000000000;957457000000000;Samsung;Galaxy A14;128GB;São Carlos do Ivaí;Escola do município São Carlos do Ivaí;Roubado;27594349094
São Carlos do Ivaí;593759000000000;956032000000000;Multilaser;G Max 2;64GB;São Carlos do Ivaí;Escola do município São Carlos do Ivaí;Em uso;6476195068
São Carlos do Ivaí;939839000000000;505370000000000;Motorola;Moto G53;128GB;São Carlos do Ivaí;Escola do município São Carlos do Ivaí;Inservível;5784912730
São Carlos do Ivaí;319034000000000;572088000000000;Xiaomi;Redmi Note 12;128GB;São Carlos do Ivaí;Escola do município São Carlos do Ivaí;Danificado;47487661446
São Carlos do Ivaí;665134000000000;230632000000000;Apple;iPhone 13;128GB;São Carlos do Ivaí;Escola do município São Carlos do Ivaí;Danificado;9636660671
São Carlos do Ivaí;258655000000000;235683000000000;Samsung;Galaxy A14;128GB;São Carlos do Ivaí;Escola do município São Carlos do Ivaí;Em uso;22564034328
São Carlos do Ivaí;481116000000000;750457000000000;Motorola;Edge 40;256GB;São Carlos do Ivaí;Escola do município São Carlos do Ivaí;Inservível;24352925171
São Carlos do Ivaí;935229000000000;353064000000000;Apple;iPhone 13;128GB;São Carlos do Ivaí;Escola do município São Carlos do Ivaí;Em uso;9426459061
São Carlos do Ivaí;976640000000000;133649000000000;Xiaomi;Poco X5;256GB;São Carlos do Ivaí;Escola do município São Carlos do Ivaí;Inservível;238482760
São Carlos do Ivaí;766741000000000;666955000000000;Multilaser;G Max 2;64GB;São Carlos do Ivaí;Escola do município São Carlos do Ivaí;Em uso;46941141465
São Carlos do Ivaí;968775000000000;669711000000000;Xiaomi;Redmi Note 12;128GB;São Carlos do Ivaí;Escola do município São Carlos do Ivaí;Em uso;19885966402
São Carlos do Ivaí;320759000000000;375520000000000;Xiaomi;Redmi Note 12;128GB;São Carlos do Ivaí;Escola do município São Carlos do Ivaí;Danificado;2440872583
São Carlos do Ivaí;701745000000000;488814000000000;Xiaomi;Poco X5;256GB;São Carlos do Ivaí;Escola do município São Carlos do Ivaí;Danificado;13803636507
São Carlos do Ivaí;144179000000000;139657000000000;Philco;Hit P10;128GB;São Carlos do Ivaí;Escola do município São Carlos do Ivaí;Em uso;36872275086
São Carlos do Ivaí;838342000000000;981321000000000;Multilaser;G Max 2;64GB;São Carlos do Ivaí;Escola do município São Carlos do Ivaí;Em uso;9576761927
São Carlos do Ivaí;655124000000000;105023000000000;Apple;iPhone 15 Pro;256GB;São Carlos do Ivaí;Escola do município São Carlos do Ivaí;Inservível;30682493752
São Carlos do Ivaí;239536000000000;272881000000000;Apple;iPhone 13;128GB;São Carlos do Ivaí;Escola do município São Carlos do Ivaí;Inservível;30470633427
São Carlos do Ivaí;911525000000000;630263000000000;Xiaomi;Poco X5;256GB;São Carlos do Ivaí;Escola do município São Carlos do Ivaí;Inservível;22430444924
São Carlos do Ivaí;693798000000000;439984000000000;Motorola;Moto G53;128GB;São Carlos do Ivaí;Escola do município São Carlos do Ivaí;Roubado;53955563830
São Carlos do Ivaí;287884000000000;369663000000000;Samsung;Galaxy S23;256GB;São Carlos do Ivaí;Escola do município São Carlos do Ivaí;Roubado;49698674095
São Carlos do Ivaí;781862000000000;507239000000000;Samsung;Galaxy A14;128GB;São Carlos do Ivaí;Escola do município São Carlos do Ivaí;Inservível;15589728319
São Carlos do Ivaí;686112000000000;377741000000000;Motorola;Moto G53;128GB;São Carlos do Ivaí;Escola do município São Carlos do Ivaí;Danificado;46903618215
São Carlos do Ivaí;403129000000000;997971000000000;Xiaomi;Poco X5;256GB;São Carlos do Ivaí;Escola do município São Carlos do Ivaí;Inservível;14849803194
São Jerônimo da Serra;759316000000000;355649000000000;Motorola;Edge 40;256GB;São Jerônimo da Serra;Escola do município São Jerônimo da Serra;Danificado;35897872375
São Jerônimo da Serra;870702000000000;559706000000000;Apple;iPhone 15 Pro;256GB;São Jerônimo da Serra;Escola do município São Jerônimo da Serra;Danificado;34595546316
São Jerônimo da Serra;899110000000000;316411000000000;Apple;iPhone 13;128GB;São Jerônimo da Serra;Escola do município São Jerônimo da Serra;Roubado;34448923178
São Jerônimo da Serra;739591000000000;952966000000000;Xiaomi;Poco X5;256GB;São Jerônimo da Serra;Escola do município São Jerônimo da Serra;Danificado;14121654340
São Jerônimo da Serra;437221000000000;821381000000000;Apple;iPhone 15 Pro;256GB;São Jerônimo da Serra;Escola do município São Jerônimo da Serra;Danificado;33498199406
São Jerônimo da Serra;899079000000000;685110000000000;Apple;iPhone 15 Pro;256GB;São Jerônimo da Serra;Escola do município São Jerônimo da Serra;Danificado;20124985225
São Jerônimo da Serra;439078000000000;425718000000000;Philco;Hit P10;128GB;São Jerônimo da Serra;Escola do município São Jerônimo da Serra;Inservível;33294003255
São Jerônimo da Serra;396761000000000;187266000000000;Xiaomi;Poco X5;256GB;São Jerônimo da Serra;Escola do município São Jerônimo da Serra;Danificado;10012345394
São Jerônimo da Serra;406185000000000;154423000000000;Motorola;Edge 40;256GB;São Jerônimo da Serra;Escola do município São Jerônimo da Serra;Inservível;24152699008
São Jerônimo da Serra;599988000000000;449475000000000;Xiaomi;Redmi Note 12;128GB;São Jerônimo da Serra;Escola do município São Jerônimo da Serra;Roubado;35591008635
São Jerônimo da Serra;572839000000000;676128000000000;Multilaser;G Max 2;64GB;São Jerônimo da Serra;Escola do município São Jerônimo da Serra;Inservível;46315995878
São Jerônimo da Serra;583498000000000;127772000000000;Apple;iPhone 13;128GB;São Jerônimo da Serra;Escola do município São Jerônimo da Serra;Em uso;5858346506
São Jerônimo da Serra;379951000000000;263610000000000;Philco;Hit P10;128GB;São Jerônimo da Serra;Escola do município São Jerônimo da Serra;Danificado;2018246121
São Jerônimo da Serra;483633000000000;432955000000000;Philco;Hit P10;128GB;São Jerônimo da Serra;Escola do município São Jerônimo da Serra;Inservível;20265727174
São Jerônimo da Serra;362082000000000;278530000000000;Motorola;Edge 40;256GB;São Jerônimo da Serra;Escola do município São Jerônimo da Serra;Inservível;47685062239
São Jerônimo da Serra;226782000000000;263433000000000;Apple;iPhone 15 Pro;256GB;São Jerônimo da Serra;Escola do município São Jerônimo da Serra;Inservível;13173435625
São Jerônimo da Serra;302242000000000;681139000000000;Philco;Hit P10;128GB;São Jerônimo da Serra;Escola do município São Jerônimo da Serra;Inservível;15972289847
São Jerônimo da Serra;812724000000000;635039000000000;Apple;iPhone 15 Pro;256GB;São Jerônimo da Serra;Escola do município São Jerônimo da Serra;Danificado;23322094110
São Jerônimo da Serra;112960000000000;111014000000000;Apple;iPhone 13;128GB;São Jerônimo da Serra;Escola do município São Jerônimo da Serra;Danificado;47370165170
São Jerônimo da Serra;958942000000000;308570000000000;Philco;Hit P10;128GB;São Jerônimo da Serra;Escola do município São Jerônimo da Serra;Inservível;6413132858
São Jerônimo da Serra;180622000000000;720516000000000;Multilaser;G Max 2;64GB;São Jerônimo da Serra;Escola do município São Jerônimo da Serra;Inservível;1189700415
São Jerônimo da Serra;530489000000000;192209000000000;Xiaomi;Poco X5;256GB;São Jerônimo da Serra;Escola do município São Jerônimo da Serra;Danificado;53363610860
São Jerônimo da Serra;119662000000000;217933000000000;Philco;Hit P10;128GB;São Jerônimo da Serra;Escola do município São Jerônimo da Serra;Em uso;47839482314
São Jerônimo da Serra;569096000000000;309974000000000;Motorola;Moto G53;128GB;São Jerônimo da Serra;Escola do município São Jerônimo da Serra;Roubado;22401965198
São Jerônimo da Serra;646297000000000;897033000000000;Apple;iPhone 15 Pro;256GB;São Jerônimo da Serra;Escola do município São Jerônimo da Serra;Danificado;11736902844
São Jerônimo da Serra;521389000000000;582986000000000;Xiaomi;Poco X5;256GB;São Jerônimo da Serra;Escola do município São Jerônimo da Serra;Roubado;43804736690
São Jerônimo da Serra;510642000000000;366934000000000;Xiaomi;Redmi Note 12;128GB;São Jerônimo da Serra;Escola do município São Jerônimo da Serra;Inservível;41598396980
São Jerônimo da Serra;948766000000000;764637000000000;Xiaomi;Poco X5;256GB;São Jerônimo da Serra;Escola do município São Jerônimo da Serra;Danificado;33302503247
São Jerônimo da Serra;231342000000000;546526000000000;Motorola;Moto G53;128GB;São Jerônimo da Serra;Escola do município São Jerônimo da Serra;Em uso;16796071900
São Jerônimo da Serra;463280000000000;255311000000000;Multilaser;G Max 2;64GB;São Jerônimo da Serra;Escola do município São Jerônimo da Serra;Inservível;48934383361
São João;438410000000000;977853000000000;Xiaomi;Redmi Note 12;128GB;São João;Escola do município São João;Roubado;41069622356
São João;535924000000000;924608000000000;Samsung;Galaxy S23;256GB;São João;Escola do município São João;Em uso;24152866323
São João;515144000000000;499577000000000;Apple;iPhone 15 Pro;256GB;São João;Escola do município São João;Roubado;31291315806
São João;934153000000000;632651000000000;Samsung;Galaxy S23;256GB;São João;Escola do município São João;Em uso;50366238981
São João;677506000000000;268228000000000;Xiaomi;Redmi Note 12;128GB;São João;Escola do município São João;Em uso;11814213379
São João;231983000000000;338183000000000;Motorola;Edge 40;256GB;São João;Escola do município São João;Inservível;35719774727
São João;868023000000000;216242000000000;Apple;iPhone 13;128GB;São João;Escola do município São João;Em uso;39995081710
São João;203363000000000;425269000000000;Apple;iPhone 13;128GB;São João;Escola do município São João;Inservível;9264235920
São João;577265000000000;853928000000000;Philco;Hit P10;128GB;São João;Escola do município São João;Inservível;9793366602
São João;684816000000000;338594000000000;Motorola;Moto G53;128GB;São João;Escola do município São João;Inservível;39934503326
São João;121869000000000;788333000000000;Samsung;Galaxy A14;128GB;São João;Escola do município São João;Em uso;16105301993
São João;558764000000000;833381000000000;Samsung;Galaxy A14;128GB;São João;Escola do município São João;Roubado;14568858151
São João;729066000000000;527164000000000;Motorola;Edge 40;256GB;São João;Escola do município São João;Roubado;5407947544
São João;817041000000000;491311000000000;Apple;iPhone 15 Pro;256GB;São João;Escola do município São João;Em uso;30450734859
São João;517942000000000;847790000000000;Samsung;Galaxy A14;128GB;São João;Escola do município São João;Em uso;44288070475
São João;860594000000000;198188000000000;Multilaser;G Max 2;64GB;São João;Escola do município São João;Inservível;2547357558
São João;420714000000000;488580000000000;Multilaser;G Max 2;64GB;São João;Escola do município São João;Inservível;19876595273
São João;579492000000000;923869000000000;Apple;iPhone 13;128GB;São João;Escola do município São João;Inservível;25164148634
São João;265067000000000;271564000000000;Samsung;Galaxy S23;256GB;São João;Escola do município São João;Danificado;14188880429
São João;405767000000000;145280000000000;Motorola;Moto G53;128GB;São João;Escola do município São João;Danificado;9588172991
São João;461832000000000;599504000000000;Xiaomi;Poco X5;256GB;São João;Escola do município São João;Danificado;706641441
São João;464287000000000;132178000000000;Philco;Hit P10;128GB;São João;Escola do município São João;Em uso;17343828089
São João;290368000000000;355484000000000;Xiaomi;Poco X5;256GB;São João;Escola do município São João;Inservível;37014862775
São João;856655000000000;322086000000000;Motorola;Edge 40;256GB;São João;Escola do município São João;Inservível;54217565107
São João;925297000000000;605934000000000;Multilaser;G Max 2;64GB;São João;Escola do município São João;Roubado;42213848456
São João;384344000000000;334597000000000;Motorola;Moto G53;128GB;São João;Escola do município São João;Em uso;16958657969
São João;195724000000000;804469000000000;Xiaomi;Redmi Note 12;128GB;São João;Escola do município São João;Danificado;40488314727
São João;291927000000000;184774000000000;Samsung;Galaxy A14;128GB;São João;Escola do município São João;Inservível;30736511492
São João;853188000000000;407516000000000;Philco;Hit P10;128GB;São João;Escola do município São João;Inservível;41072132232
São João;554051000000000;370406000000000;Apple;iPhone 13;128GB;São João;Escola do município São João;Danificado;7144816585
São João do Caiuá;452594000000000;100585000000000;Samsung;Galaxy S23;256GB;São João do Caiuá;Escola do município São João do Caiuá;Danificado;5292027705
São João do Caiuá;280119000000000;833225000000000;Xiaomi;Redmi Note 12;128GB;São João do Caiuá;Escola do município São João do Caiuá;Em uso;38546664943
São João do Caiuá;241033000000000;964818000000000;Samsung;Galaxy A14;128GB;São João do Caiuá;Escola do município São João do Caiuá;Em uso;54375652200
São João do Caiuá;840804000000000;465065000000000;Motorola;Edge 40;256GB;São João do Caiuá;Escola do município São João do Caiuá;Danificado;49513894929
São João do Caiuá;194241000000000;408937000000000;Samsung;Galaxy S23;256GB;São João do Caiuá;Escola do município São João do Caiuá;Danificado;35358777513
São João do Caiuá;256597000000000;508343000000000;Samsung;Galaxy S23;256GB;São João do Caiuá;Escola do município São João do Caiuá;Inservível;32989388032
São João do Caiuá;160890000000000;657951000000000;Motorola;Moto G53;128GB;São João do Caiuá;Escola do município São João do Caiuá;Roubado;4045215046
São João do Caiuá;949625000000000;639481000000000;Philco;Hit P10;128GB;São João do Caiuá;Escola do município São João do Caiuá;Inservível;49668272549
São João do Caiuá;365372000000000;787200000000000;Motorola;Moto G53;128GB;São João do Caiuá;Escola do município São João do Caiuá;Danificado;20004209152
São João do Caiuá;117275000000000;155644000000000;Philco;Hit P10;128GB;São João do Caiuá;Escola do município São João do Caiuá;Em uso;41651804365
São João do Caiuá;170506000000000;972354000000000;Apple;iPhone 15 Pro;256GB;São João do Caiuá;Escola do município São João do Caiuá;Roubado;9390297715
São João do Caiuá;367300000000000;237943000000000;Samsung;Galaxy S23;256GB;São João do Caiuá;Escola do município São João do Caiuá;Roubado;20263161034
São João do Caiuá;275399000000000;339424000000000;Xiaomi;Poco X5;256GB;São João do Caiuá;Escola do município São João do Caiuá;Roubado;49538539577
São João do Caiuá;337804000000000;353026000000000;Samsung;Galaxy A14;128GB;São João do Caiuá;Escola do município São João do Caiuá;Em uso;33172449413
São João do Caiuá;551147000000000;645539000000000;Xiaomi;Redmi Note 12;128GB;São João do Caiuá;Escola do município São João do Caiuá;Roubado;44739382071
São João do Caiuá;321477000000000;648377000000000;Apple;iPhone 15 Pro;256GB;São João do Caiuá;Escola do município São João do Caiuá;Danificado;13322633509
São João do Caiuá;592689000000000;657750000000000;Philco;Hit P10;128GB;São João do Caiuá;Escola do município São João do Caiuá;Danificado;51135697094
São João do Caiuá;189907000000000;726332000000000;Apple;iPhone 13;128GB;São João do Caiuá;Escola do município São João do Caiuá;Inservível;54633959367
São João do Caiuá;834862000000000;549724000000000;Philco;Hit P10;128GB;São João do Caiuá;Escola do município São João do Caiuá;Em uso;21376442587
São João do Caiuá;524886000000000;518287000000000;Apple;iPhone 13;128GB;São João do Caiuá;Escola do município São João do Caiuá;Roubado;19310519832
São João do Caiuá;595417000000000;620180000000000;Apple;iPhone 15 Pro;256GB;São João do Caiuá;Escola do município São João do Caiuá;Em uso;30935228019
São João do Caiuá;582441000000000;693564000000000;Xiaomi;Redmi Note 12;128GB;São João do Caiuá;Escola do município São João do Caiuá;Em uso;2879558013
São João do Caiuá;188634000000000;391441000000000;Samsung;Galaxy A14;128GB;São João do Caiuá;Escola do município São João do Caiuá;Inservível;41899876681
São João do Caiuá;194612000000000;372796000000000;Apple;iPhone 15 Pro;256GB;São João do Caiuá;Escola do município São João do Caiuá;Em uso;4462627161
São João do Caiuá;618340000000000;480877000000000;Apple;iPhone 13;128GB;São João do Caiuá;Escola do município São João do Caiuá;Roubado;42225639075
São João do Caiuá;842849000000000;534412000000000;Samsung;Galaxy A14;128GB;São João do Caiuá;Escola do município São João do Caiuá;Inservível;38349335525
São João do Caiuá;243702000000000;188422000000000;Samsung;Galaxy S23;256GB;São João do Caiuá;Escola do município São João do Caiuá;Em uso;10818301219
São João do Caiuá;741798000000000;583745000000000;Samsung;Galaxy A14;128GB;São João do Caiuá;Escola do município São João do Caiuá;Em uso;49356382782
São João do Caiuá;529585000000000;490808000000000;Multilaser;G Max 2;64GB;São João do Caiuá;Escola do município São João do Caiuá;Em uso;22143394226
São João do Caiuá;582136000000000;518944000000000;Multilaser;G Max 2;64GB;São João do Caiuá;Escola do município São João do Caiuá;Em uso;33245702860
São João do Ivaí;480276000000000;523877000000000;Philco;Hit P10;128GB;São João do Ivaí;Escola do município São João do Ivaí;Inservível;40738834658
São João do Ivaí;197488000000000;446948000000000;Motorola;Edge 40;256GB;São João do Ivaí;Escola do município São João do Ivaí;Em uso;47812942648
São João do Ivaí;757899000000000;156627000000000;Xiaomi;Poco X5;256GB;São João do Ivaí;Escola do município São João do Ivaí;Inservível;33317862970
São João do Ivaí;118437000000000;413502000000000;Motorola;Moto G53;128GB;São João do Ivaí;Escola do município São João do Ivaí;Danificado;9666779651
São João do Ivaí;147799000000000;549245000000000;Samsung;Galaxy S23;256GB;São João do Ivaí;Escola do município São João do Ivaí;Roubado;5941900811
São João do Ivaí;972610000000000;507076000000000;Apple;iPhone 15 Pro;256GB;São João do Ivaí;Escola do município São João do Ivaí;Roubado;27166149051
São João do Ivaí;828463000000000;853051000000000;Samsung;Galaxy S23;256GB;São João do Ivaí;Escola do município São João do Ivaí;Em uso;27707389062
São João do Ivaí;505534000000000;932700000000000;Motorola;Edge 40;256GB;São João do Ivaí;Escola do município São João do Ivaí;Inservível;35093675738
São João do Ivaí;937661000000000;137338000000000;Motorola;Moto G53;128GB;São João do Ivaí;Escola do município São João do Ivaí;Em uso;48756225929
São João do Ivaí;174854000000000;619659000000000;Apple;iPhone 13;128GB;São João do Ivaí;Escola do município São João do Ivaí;Danificado;31297508247
São João do Ivaí;409799000000000;311500000000000;Motorola;Moto G53;128GB;São João do Ivaí;Escola do município São João do Ivaí;Inservível;52564814386
São João do Ivaí;267481000000000;697013000000000;Multilaser;G Max 2;64GB;São João do Ivaí;Escola do município São João do Ivaí;Danificado;39752681085
São João do Ivaí;352912000000000;326818000000000;Samsung;Galaxy A14;128GB;São João do Ivaí;Escola do município São João do Ivaí;Inservível;46809721792
São João do Ivaí;194798000000000;255805000000000;Multilaser;G Max 2;64GB;São João do Ivaí;Escola do município São João do Ivaí;Em uso;54085434801
São João do Ivaí;162175000000000;546312000000000;Multilaser;G Max 2;64GB;São João do Ivaí;Escola do município São João do Ivaí;Em uso;54111181668
São João do Ivaí;339917000000000;167791000000000;Philco;Hit P10;128GB;São João do Ivaí;Escola do município São João do Ivaí;Em uso;51723785670
São João do Ivaí;783486000000000;891808000000000;Apple;iPhone 13;128GB;São João do Ivaí;Escola do município São João do Ivaí;Em uso;40806419106
São João do Ivaí;409736000000000;302340000000000;Apple;iPhone 15 Pro;256GB;São João do Ivaí;Escola do município São João do Ivaí;Em uso;13918558029
São João do Ivaí;947896000000000;171324000000000;Motorola;Edge 40;256GB;São João do Ivaí;Escola do município São João do Ivaí;Inservível;2343253846
São João do Ivaí;190478000000000;513134000000000;Samsung;Galaxy S23;256GB;São João do Ivaí;Escola do município São João do Ivaí;Em uso;41374741153
São João do Ivaí;763072000000000;210353000000000;Xiaomi;Poco X5;256GB;São João do Ivaí;Escola do município São João do Ivaí;Inservível;811087794
São João do Ivaí;890947000000000;131970000000000;Motorola;Edge 40;256GB;São João do Ivaí;Escola do município São João do Ivaí;Roubado;15584644686
São João do Ivaí;387452000000000;632525000000000;Xiaomi;Poco X5;256GB;São João do Ivaí;Escola do município São João do Ivaí;Inservível;42737955202
São João do Ivaí;672586000000000;730512000000000;Apple;iPhone 13;128GB;São João do Ivaí;Escola do município São João do Ivaí;Inservível;50163297526
São João do Ivaí;158506000000000;467419000000000;Samsung;Galaxy S23;256GB;São João do Ivaí;Escola do município São João do Ivaí;Danificado;53875365130
São João do Ivaí;330770000000000;696092000000000;Multilaser;G Max 2;64GB;São João do Ivaí;Escola do município São João do Ivaí;Inservível;9214762180
São João do Ivaí;159205000000000;256236000000000;Apple;iPhone 13;128GB;São João do Ivaí;Escola do município São João do Ivaí;Inservível;34261473626
São João do Ivaí;961413000000000;651696000000000;Samsung;Galaxy A14;128GB;São João do Ivaí;Escola do município São João do Ivaí;Danificado;40306984189
São João do Ivaí;898631000000000;575377000000000;Samsung;Galaxy S23;256GB;São João do Ivaí;Escola do município São João do Ivaí;Danificado;34476421740
São João do Ivaí;596363000000000;657523000000000;Xiaomi;Redmi Note 12;128GB;São João do Ivaí;Escola do município São João do Ivaí;Roubado;8855481870
São João do Triunfo;916244000000000;486121000000000;Apple;iPhone 13;128GB;São João do Triunfo;Escola do município São João do Triunfo;Inservível;31262637316
São João do Triunfo;605220000000000;661147000000000;Xiaomi;Redmi Note 12;128GB;São João do Triunfo;Escola do município São João do Triunfo;Danificado;52194819168
São João do Triunfo;147382000000000;224690000000000;Apple;iPhone 13;128GB;São João do Triunfo;Escola do município São João do Triunfo;Em uso;34801830686
São João do Triunfo;571692000000000;915815000000000;Samsung;Galaxy A14;128GB;São João do Triunfo;Escola do município São João do Triunfo;Em uso;13557806859
São João do Triunfo;737749000000000;464990000000000;Xiaomi;Poco X5;256GB;São João do Triunfo;Escola do município São João do Triunfo;Roubado;37607464238
São João do Triunfo;418021000000000;934479000000000;Motorola;Edge 40;256GB;São João do Triunfo;Escola do município São João do Triunfo;Em uso;16268535647
São João do Triunfo;894980000000000;560783000000000;Samsung;Galaxy S23;256GB;São João do Triunfo;Escola do município São João do Triunfo;Inservível;53059455073
São João do Triunfo;997365000000000;181957000000000;Samsung;Galaxy S23;256GB;São João do Triunfo;Escola do município São João do Triunfo;Roubado;21068485778
São João do Triunfo;742028000000000;629800000000000;Samsung;Galaxy S23;256GB;São João do Triunfo;Escola do município São João do Triunfo;Roubado;38060448910
São João do Triunfo;580387000000000;422604000000000;Philco;Hit P10;128GB;São João do Triunfo;Escola do município São João do Triunfo;Inservível;50409563772
São João do Triunfo;438097000000000;556202000000000;Xiaomi;Poco X5;256GB;São João do Triunfo;Escola do município São João do Triunfo;Inservível;49458597995
São João do Triunfo;161200000000000;571840000000000;Apple;iPhone 13;128GB;São João do Triunfo;Escola do município São João do Triunfo;Danificado;54074023099
São João do Triunfo;243402000000000;418766000000000;Multilaser;G Max 2;64GB;São João do Triunfo;Escola do município São João do Triunfo;Inservível;51789134429
São João do Triunfo;568767000000000;533259000000000;Samsung;Galaxy S23;256GB;São João do Triunfo;Escola do município São João do Triunfo;Inservível;49450848375
São João do Triunfo;583123000000000;621010000000000;Motorola;Moto G53;128GB;São João do Triunfo;Escola do município São João do Triunfo;Em uso;43737763778
São João do Triunfo;366718000000000;598391000000000;Multilaser;G Max 2;64GB;São João do Triunfo;Escola do município São João do Triunfo;Inservível;35095289365
São João do Triunfo;968513000000000;301104000000000;Motorola;Moto G53;128GB;São João do Triunfo;Escola do município São João do Triunfo;Inservível;28578492230
São João do Triunfo;744727000000000;111461000000000;Samsung;Galaxy A14;128GB;São João do Triunfo;Escola do município São João do Triunfo;Roubado;23206385526
São João do Triunfo;952178000000000;546276000000000;Philco;Hit P10;128GB;São João do Triunfo;Escola do município São João do Triunfo;Roubado;21211297942
São João do Triunfo;984575000000000;767774000000000;Multilaser;G Max 2;64GB;São João do Triunfo;Escola do município São João do Triunfo;Em uso;10116302456
São João do Triunfo;430903000000000;290943000000000;Apple;iPhone 13;128GB;São João do Triunfo;Escola do município São João do Triunfo;Inservível;43715321295
São João do Triunfo;323272000000000;778484000000000;Samsung;Galaxy S23;256GB;São João do Triunfo;Escola do município São João do Triunfo;Em uso;44578241461
São João do Triunfo;425328000000000;247543000000000;Samsung;Galaxy S23;256GB;São João do Triunfo;Escola do município São João do Triunfo;Danificado;52299241457
São João do Triunfo;720774000000000;993431000000000;Apple;iPhone 15 Pro;256GB;São João do Triunfo;Escola do município São João do Triunfo;Em uso;34389809534
